tensor(2.0220, grad_fn=<NllLossBackward>)
tensor(1.8848, grad_fn=<NllLossBackward>)
tensor(1.7937, grad_fn=<NllLossBackward>)
tensor(1.7491, grad_fn=<NllLossBackward>)
tensor(1.7411, grad_fn=<NllLossBackward>)
tensor(1.7466, grad_fn=<NllLossBackward>)
tensor(1.7184, grad_fn=<NllLossBackward>)
tensor(1.7053, grad_fn=<NllLossBackward>)
tensor(1.7062, grad_fn=<NllLossBackward>)
tensor(1.6884, grad_fn=<NllLossBackward>)
tensor(1.6878, grad_fn=<NllLossBackward>)
tensor(1.6799, grad_fn=<NllLossBackward>)
tensor(1.6776, grad_fn=<NllLossBackward>)
tensor(1.6795, grad_fn=<NllLossBackward>)
tensor(1.6824, grad_fn=<NllLossBackward>)
tensor(1.6727, grad_fn=<NllLossBackward>)
tensor(1.6781, grad_fn=<NllLossBackward>)
tensor(1.6688, grad_fn=<NllLossBackward>)
tensor(1.6639, grad_fn=<NllLossBackward>)
tensor(1.6680, grad_fn=<NllLossBackward>)
tensor(1.6550, grad_fn=<NllLossBackward>)
tensor(1.6589, grad_fn=<NllLossBackward>)
tensor(1.6576, grad_fn=<NllLossBackward>)
tensor(1.6591, grad_fn=<NllLossBackward>)
tensor(1.6742, grad_fn=<NllLossBackward>)
tensor(1.6644, grad_fn=<NllLossBackward>)
tensor(1.6583, grad_fn=<NllLossBackward>)
tensor(1.6566, grad_fn=<NllLossBackward>)
tensor(1.6563, grad_fn=<NllLossBackward>)
tensor(1.6525, grad_fn=<NllLossBackward>)
tensor(1.6607, grad_fn=<NllLossBackward>)
tensor(1.6531, grad_fn=<NllLossBackward>)
tensor(1.6633, grad_fn=<NllLossBackward>)
tensor(1.6503, grad_fn=<NllLossBackward>)
tensor(1.6554, grad_fn=<NllLossBackward>)
tensor(1.6643, grad_fn=<NllLossBackward>)
tensor(1.6565, grad_fn=<NllLossBackward>)
tensor(1.6572, grad_fn=<NllLossBackward>)
tensor(1.6532, grad_fn=<NllLossBackward>)
tensor(1.6556, grad_fn=<NllLossBackward>)
tensor(1.6524, grad_fn=<NllLossBackward>)
tensor(1.6487, grad_fn=<NllLossBackward>)
tensor(1.6511, grad_fn=<NllLossBackward>)
tensor(1.6433, grad_fn=<NllLossBackward>)
tensor(1.6436, grad_fn=<NllLossBackward>)
tensor(1.6441, grad_fn=<NllLossBackward>)
tensor(1.6386, grad_fn=<NllLossBackward>)
tensor(1.6464, grad_fn=<NllLossBackward>)
tensor(1.6491, grad_fn=<NllLossBackward>)
tensor(1.6488, grad_fn=<NllLossBackward>)
