tensor(2.0294, grad_fn=<NllLossBackward>)
tensor(1.9301, grad_fn=<NllLossBackward>)
tensor(1.8994, grad_fn=<NllLossBackward>)
tensor(1.8830, grad_fn=<NllLossBackward>)
tensor(1.8708, grad_fn=<NllLossBackward>)
tensor(1.8599, grad_fn=<NllLossBackward>)
tensor(1.8519, grad_fn=<NllLossBackward>)
tensor(1.8437, grad_fn=<NllLossBackward>)
tensor(1.8380, grad_fn=<NllLossBackward>)
tensor(1.8327, grad_fn=<NllLossBackward>)
tensor(1.8295, grad_fn=<NllLossBackward>)
tensor(1.8268, grad_fn=<NllLossBackward>)
tensor(1.8232, grad_fn=<NllLossBackward>)
tensor(1.8211, grad_fn=<NllLossBackward>)
tensor(1.8192, grad_fn=<NllLossBackward>)
tensor(1.8178, grad_fn=<NllLossBackward>)
tensor(1.8162, grad_fn=<NllLossBackward>)
tensor(1.8151, grad_fn=<NllLossBackward>)
tensor(1.8136, grad_fn=<NllLossBackward>)
tensor(1.8129, grad_fn=<NllLossBackward>)
tensor(1.8120, grad_fn=<NllLossBackward>)
tensor(1.8113, grad_fn=<NllLossBackward>)
tensor(1.8112, grad_fn=<NllLossBackward>)
tensor(1.8101, grad_fn=<NllLossBackward>)
tensor(1.8097, grad_fn=<NllLossBackward>)
tensor(1.8093, grad_fn=<NllLossBackward>)
tensor(1.8091, grad_fn=<NllLossBackward>)
tensor(1.8089, grad_fn=<NllLossBackward>)
tensor(1.8087, grad_fn=<NllLossBackward>)
tensor(1.8082, grad_fn=<NllLossBackward>)
tensor(1.8081, grad_fn=<NllLossBackward>)
tensor(1.8079, grad_fn=<NllLossBackward>)
tensor(1.8079, grad_fn=<NllLossBackward>)
tensor(1.8075, grad_fn=<NllLossBackward>)
tensor(1.8077, grad_fn=<NllLossBackward>)
tensor(1.8075, grad_fn=<NllLossBackward>)
tensor(1.8075, grad_fn=<NllLossBackward>)
tensor(1.8072, grad_fn=<NllLossBackward>)
tensor(1.8073, grad_fn=<NllLossBackward>)
tensor(1.8058, grad_fn=<NllLossBackward>)
tensor(1.8044, grad_fn=<NllLossBackward>)
tensor(1.8050, grad_fn=<NllLossBackward>)
tensor(1.7963, grad_fn=<NllLossBackward>)
tensor(1.7931, grad_fn=<NllLossBackward>)
tensor(1.7905, grad_fn=<NllLossBackward>)
tensor(1.7888, grad_fn=<NllLossBackward>)
tensor(1.7881, grad_fn=<NllLossBackward>)
tensor(1.7859, grad_fn=<NllLossBackward>)
tensor(1.7851, grad_fn=<NllLossBackward>)
tensor(1.7834, grad_fn=<NllLossBackward>)
